Time,Kd490,Temperature,Salinity
1998-01-01,3.6593032,29.755203,33.99984
1998-02-01,3.5721443,29.938713,33.844345
1998-03-01,3.5660872,30.040491,33.726086
1998-04-01,3.6205428,29.406342,33.987476
1998-05-01,3.5766978,29.528585,33.74417
1998-06-01,3.5494356,29.27271,34.066135
1998-07-01,3.6028457,28.500685,34.16662
1998-08-01,4.030007,28.079336,34.183327
1998-09-01,3.5319526,28.564396,34.275795
1998-10-01,3.481675,29.645588,34.243454
1998-11-01,3.5617268,30.537785,34.08971
1998-12-01,3.662367,30.100733,34.18355
1999-01-01,3.41155,29.62772,34.073925
1999-02-01,3.4584222,29.664642,33.632015
1999-03-01,3.2977438,29.893196,32.655266
1999-04-01,3.2663617,30.029,33.357952
1999-05-01,3.7177734,29.100431,33.44203
1999-06-01,4.072556,28.397438,33.578907
1999-07-01,4.525823,27.490229,33.830303
1999-08-01,4.060751,27.468771,33.873943
1999-09-01,4.092911,27.662645,33.82015
1999-10-01,3.579196,28.733185,33.54137
1999-11-01,3.454381,29.688847,33.8593
1999-12-01,3.5496287,29.894146,33.793682
2000-01-01,3.4612794,29.260582,33.57113
2000-02-01,3.3658218,29.469513,33.423798
2000-03-01,3.3180556,29.668556,33.226124
2000-04-01,3.2601945,29.913078,32.967777
2000-05-01,3.3594663,29.623728,33.339184
2000-06-01,3.865304,28.221426,33.22817
2000-07-01,4.3638964,27.371788,33.915913
2000-08-01,4.0272965,27.437204,33.957027
2000-09-01,3.7788332,28.257647,34.048584
2000-10-01,3.659119,29.02631,33.324993
2000-11-01,3.6381583,30.326906,33.34361
2000-12-01,3.6872692,29.9879,33.784077
2001-01-01,3.331795,29.50265,33.59478
2001-02-01,3.2684116,29.438122,33.339718
2001-03-01,3.2309067,29.696823,32.955647
2001-04-01,3.195879,29.72953,32.791153
2001-05-01,3.447821,29.159067,33.3253
2001-06-01,3.638698,28.357779,33.271732
2001-07-01,4.286084,27.722778,33.628113
2001-08-01,4.975756,27.064205,34.07949
2001-09-01,4.102033,27.793976,33.927727
2001-10-01,3.719692,29.008991,33.774452
2001-11-01,3.6417494,29.544737,34.07842
2001-12-01,3.7024975,29.337746,33.82855
2002-01-01,3.5006273,29.19001,33.469727
2002-02-01,3.4511988,29.371332,33.05247
2002-03-01,3.4098582,29.359867,32.368996
2002-04-01,3.4466517,29.913774,32.395554
2002-05-01,3.6047182,28.968521,32.761086
2002-06-01,3.9296775,28.161299,33.176907
2002-07-01,4.229762,27.424421,33.68572
2002-08-01,4.9974656,26.939983,34.053997
2002-09-01,4.7250915,27.343193,34.325077
2002-10-01,4.121427,28.493528,34.450367
2002-11-01,3.6659222,29.782082,34.58747
2002-12-01,3.4189703,30.342806,34.195232
2003-01-01,3.8094852,29.5889,33.477207
2003-02-01,3.5729425,29.262163,33.14066
2003-03-01,3.1845596,29.52181,32.779247
2003-04-01,3.400481,29.565355,32.640312
2003-05-01,3.6516504,28.742931,33.03156
2003-06-01,3.7224662,28.373558,33.14371
2003-07-01,5.1929564,27.519709,33.719906
2003-08-01,4.665054,27.532345,34.24513
2003-09-01,4.424585,27.697805,34.459984
2003-10-01,3.9788232,28.982763,34.486843
2003-11-01,3.754612,29.849688,34.408558
2003-12-01,3.54822,29.568796,34.003498
2004-01-01,3.5978544,29.538618,33.76042
2004-02-01,3.5387535,29.256956,33.297527
2004-03-01,3.5197682,29.754541,33.088173
2004-04-01,3.4734323,29.48988,32.848293
2004-05-01,3.563147,28.882717,32.880642
2004-06-01,3.8045936,28.326279,33.41479
2004-07-01,4.917329,26.925371,33.777122
2004-08-01,5.5439587,26.3623,34.10962
2004-09-01,5.0169907,27.064241,34.31738
2004-10-01,4.2965746,28.46127,34.26992
2004-11-01,3.8844962,29.888107,34.417477
2004-12-01,3.5294337,30.152807,34.194317
2005-01-01,3.636908,29.804535,33.670006
2005-02-01,3.6082826,29.433512,33.441124
2005-03-01,3.3606415,29.81695,33.22879
2005-04-01,3.3402178,29.454388,33.07643
2005-05-01,3.8226998,28.807457,33.33575
2005-06-01,3.944797,28.515507,33.499405
2005-07-01,4.2656684,27.88736,33.833126
2005-08-01,5.2777896,27.43654,34.2716
2005-09-01,5.070494,27.950056,34.376663
2005-10-01,3.9671187,29.157164,34.096657
2005-11-01,3.6537895,29.96102,34.212856
2005-12-01,3.6982465,30.276411,34.008152
2006-01-01,3.6571631,29.836246,33.546024
2006-02-01,3.6082003,29.644678,33.567696
2006-03-01,3.475795,29.638012,33.39206
2006-04-01,3.3260436,29.792152,33.18964
2006-05-01,3.5150266,29.45241,33.24389
2006-06-01,3.7714725,28.246624,33.431046
2006-07-01,4.845132,27.525246,33.602943
2006-08-01,5.4055295,26.70015,33.814125
2006-09-01,4.944891,27.011324,33.9169
2006-10-01,4.2982674,27.505024,34.251232
2006-11-01,3.607523,29.329288,34.127094
2006-12-01,3.5821393,30.308931,34.208126
2007-01-01,3.5888345,30.127907,33.663143
2007-02-01,3.483251,29.631496,33.205593
2007-03-01,3.409941,29.946117,33.460426
2007-04-01,3.438754,29.673609,32.819763
2007-05-01,3.42549,29.153503,32.9844
2007-06-01,3.6435041,28.454714,33.200474
2007-07-01,4.3613677,27.655655,33.44088
2007-08-01,4.829701,27.03898,33.75362
2007-09-01,4.5689,27.297304,33.964127
2007-10-01,3.909993,28.784609,34.111835
2007-11-01,3.9639013,29.96025,33.766212
2007-12-01,3.6038525,29.972555,33.51665
2008-01-01,3.468516,29.875216,33.90019
2008-02-01,3.3673432,29.505291,33.61477
2008-03-01,3.2583234,29.750292,33.058037
2008-04-01,3.327597,29.539688,33.323544
2008-05-01,3.5716255,28.836391,33.685036
2008-06-01,3.9375794,27.986609,33.569065
2008-07-01,4.8149815,27.467197,33.65688
2008-08-01,4.487308,27.09339,33.577225
2008-09-01,4.1721354,27.687738,33.642395
2008-10-01,3.5059862,28.604715,33.64788
2008-11-01,3.6174128,29.89276,33.102974
2008-12-01,3.590368,29.951975,33.677246
2009-01-01,3.302337,29.798895,33.764835
2009-02-01,3.235193,29.690384,33.73944
2009-03-01,3.1773877,29.576637,33.563877
2009-04-01,3.2063162,29.66306,33.515354
2009-05-01,3.305399,29.557844,33.578827
2009-06-01,3.6624067,28.723812,33.77881
2009-07-01,3.8437843,28.12164,33.904312
2009-08-01,4.0801506,27.547657,34.121147
2009-09-01,3.9553638,28.14859,34.263897
2009-10-01,3.8615086,28.639399,34.474403
2009-11-01,3.7363954,29.61058,34.412598
2009-12-01,3.5488815,30.020164,34.26291
2010-01-01,3.7144172,29.586958,33.572884
2010-02-01,3.5741775,29.511778,33.62995
2010-03-01,3.478172,29.733376,33.20392
2010-04-01,3.2236035,30.261139,32.360077
2010-05-01,3.419982,30.285345,32.18712
2010-06-01,3.8299344,29.15753,32.525414
2010-07-01,4.0741186,28.598051,32.578587
2010-08-01,3.8849225,28.136583,32.776493
2010-09-01,3.689445,28.709534,32.695618
2010-10-01,3.6113424,29.543268,33.000347
2010-11-01,3.5710144,30.052574,32.862247
2010-12-01,3.4599361,30.237593,33.201237
2011-01-01,3.2862923,29.905136,33.318207
2011-02-01,3.2890775,29.350784,32.81648
2011-03-01,3.21965,29.684374,32.80824
2011-04-01,3.3032048,29.590479,32.705395
2011-05-01,3.75909,29.015581,32.9178
2011-06-01,4.4166145,28.250431,33.51543
2011-07-01,4.569348,27.74032,34.08597
2011-08-01,6.04827,27.239113,34.39055
2011-09-01,5.496776,27.49686,34.432285
2011-10-01,4.29034,28.92681,34.157993
2011-11-01,3.7429104,29.85306,34.16494
2011-12-01,3.7216613,30.09828,34.1612
2012-01-01,3.3382268,29.90561,33.752792
2012-02-01,3.214734,29.529356,33.283268
2012-03-01,3.3945205,29.749714,33.187134
2012-04-01,3.1761591,29.753813,33.062237
2012-05-01,3.354152,29.692356,33.1898
2012-06-01,3.9358935,28.295921,33.53007
2012-07-01,4.7898607,27.381977,33.792763
2012-08-01,5.054828,26.736141,33.97977
2012-09-01,4.107897,27.608446,34.16608
2012-10-01,3.7013795,28.660673,34.139835
2012-11-01,3.3491237,29.804682,34.22613
2012-12-01,3.3118653,30.634722,34.120842
2013-01-01,3.4137247,29.925909,33.517567
2013-02-01,3.182976,29.895573,33.134254
2013-03-01,3.2366898,29.961277,32.79871
2013-04-01,3.255404,29.9923,32.528465
2013-05-01,3.3735373,29.63589,32.66572
2013-06-01,3.644659,29.170568,33.05513
2013-07-01,4.2716284,28.00756,33.203297
2013-08-01,4.3576946,27.607273,33.2812
2013-09-01,4.080996,27.913692,33.383896
2013-10-01,3.720095,29.085567,33.432796
2013-11-01,3.5526354,29.875988,33.55906
2013-12-01,3.5280755,29.901285,33.718918
2014-01-01,3.6616333,29.719208,33.884632
2014-02-01,3.4493484,29.638235,33.781708
2014-03-01,3.257391,29.59187,32.84151
2014-04-01,3.2294085,30.015148,32.88942
2014-05-01,3.2953398,29.796953,32.929394
2014-06-01,3.765337,28.68243,33.019886
2014-07-01,4.3405914,27.947643,33.53717
2014-08-01,4.7277684,27.17363,33.825954
2014-09-01,4.355879,27.144697,34.07484
2014-10-01,4.0439487,28.168322,34.201035
2014-11-01,3.820496,29.640722,34.1992
2014-12-01,3.4357936,30.090958,34.151737
2015-01-01,3.6100273,29.801935,33.76034
2015-02-01,3.5974329,29.725067,33.72891
2015-03-01,3.1965966,29.42956,33.373295
2015-04-01,3.1349702,29.89323,33.18232
2015-05-01,3.5005543,29.379278,33.610043
2015-06-01,3.7821279,28.455482,33.412045
2015-07-01,4.6749616,27.524876,33.72509
2015-08-01,4.626046,27.00543,34.079872
2015-09-01,4.8072214,26.984552,34.38353
2015-10-01,4.6538444,27.757679,34.472794
2015-11-01,3.8640842,29.789917,34.48729
2015-12-01,3.5416186,30.295784,34.43541
2016-01-01,3.5820272,30.056087,34.21034
2016-02-01,3.496314,29.849981,33.920948
2016-03-01,3.274231,30.100952,33.006992
2016-04-01,3.3319035,30.153727,32.74659
2016-05-01,3.5063083,30.265936,32.869583
2016-06-01,3.7605808,29.406778,32.884468
2016-07-01,3.8906076,28.293062,33.11258
2016-08-01,4.073479,27.80339,33.42151
2016-09-01,3.9397733,28.736084,33.51237
2016-10-01,3.6556203,29.454058,33.585472
2016-11-01,3.4682248,29.951424,33.537094
2016-12-01,3.5000575,30.335299,33.601723
2017-01-01,3.8232872,30.151197,33.874943
2017-02-01,3.4555085,29.772379,33.904083
2017-03-01,3.663813,29.853941,33.734715
2017-04-01,3.4669144,29.935425,33.38351
2017-05-01,3.7033153,29.483253,33.439518
2017-06-01,4.0877223,28.320166,33.29089
2017-07-01,4.291929,27.709047,33.287758
2017-08-01,4.3972363,27.586987,33.38526
2017-09-01,4.846443,27.558935,33.382744
2017-10-01,3.764152,28.867292,33.261665
2017-11-01,3.67375,30.260733,33.401215
2017-12-01,3.6981514,30.224007,33.643673
2018-01-01,3.7309303,30.04309,33.525043
2018-02-01,3.5031924,29.639772,33.224743
2018-03-01,3.4920633,29.986803,33.31492
2018-04-01,3.2528276,30.025917,33.317745
2018-05-01,3.5291178,29.284977,33.314693
2018-06-01,4.163289,27.943357,33.31988
2018-07-01,4.689985,27.338028,33.4325
2018-08-01,4.6217146,27.782476,33.55853
2018-09-01,4.2062097,27.862495,33.89729
2018-10-01,3.884924,28.451714,34.169594
2018-11-01,3.578643,30.068653,34.134575
2018-12-01,3.4718301,30.266266,34.082462
2019-01-01,3.6258652,30.181267,33.919117
2019-02-01,3.4846663,29.747446,33.706787
2019-03-01,3.2730672,29.655743,33.563274
2019-04-01,3.238713,29.790289,32.817627
2019-05-01,3.4674716,29.387737,32.949238
2019-06-01,4.1576805,28.351807,33.0961
2019-07-01,4.4828186,27.10724,33.65017
2019-08-01,4.9439635,26.659348,34.00212
2019-09-01,4.6967793,26.887138,34.14014
2019-10-01,4.1981378,27.968111,34.375893
2019-11-01,3.8481894,29.896675,34.317146
2019-12-01,3.5819564,30.61857,34.27091
2020-01-01,3.6287105,30.32915,34.124283
2020-02-01,3.5603156,30.150654,33.90051
2020-03-01,3.298824,30.368073,33.538395
2020-04-01,3.3173094,30.234222,33.088326
2020-05-01,3.4802098,29.739058,33.49887
2020-06-01,3.979255,28.488146,33.60767
2020-07-01,4.081757,27.806904,33.6198
2020-08-01,4.3549056,27.926142,33.78247
2020-09-01,4.274214,28.059118,34.05416
2020-10-01,3.897223,29.09875,34.02875
2020-11-01,3.7436738,30.286886,34.02593
2020-12-01,3.7397335,30.401222,33.839146
2021-01-01,3.5497606,30.659956,33.75996
2021-02-01,3.4334753,30.270075,33.66131
2021-03-01,3.2452912,30.244957,33.44257
2021-04-01,3.324825,30.115858,33.35788
2021-05-01,3.554261,29.270912,33.519398
2021-06-01,3.7103558,28.943802,33.70541
2021-07-01,4.0598764,28.082523,33.42692
2021-08-01,3.898146,28.023378,33.515354
2021-09-01,3.9700406,28.1517,33.37375
2021-10-01,3.513294,29.572605,33.16301
2021-11-01,3.5959597,30.422201,32.942448
2021-12-01,3.6214423,30.42041,33.645813
2022-01-01,3.572827,30.168522,33.47302
2022-02-01,3.395269,30.22917,33.462254
2022-03-01,3.1751897,30.159956,33.259075
2022-04-01,3.3011906,30.133913,33.06292
2022-05-01,3.636958,30.070995,33.185066
2022-06-01,3.7965693,29.759823,33.414566
2022-07-01,4.3673787,28.667892,33.650856
2022-08-01,4.2744412,28.486504,33.681675
2022-09-01,3.8559132,28.765268,33.522285
2022-10-01,3.7234356,30.18284,33.137913
2022-11-01,3.697901,30.515665,33.612175
2022-12-01,3.568064,30.560966,33.94444
2023-01-01,3.5863037,30.134726,33.77965
2023-02-01,3.5027127,30.074076,33.50292
2023-03-01,3.3454583,30.089746,32.792522
2023-04-01,3.3892555,30.428503,32.852646
2023-05-01,3.3945115,29.552896,33.191017
2023-06-01,3.891722,28.864481,33.740726
2023-07-01,4.126102,28.38516,33.981907
2023-08-01,4.552808,27.701136,34.356903
2023-09-01,4.846127,27.604347,34.5835
2023-10-01,3.9480228,28.57505,34.661327
2023-11-01,3.7214694,30.185993,34.752266
2023-12-01,3.4089527,30.759604,34.422516
2024-01-01,3.5906603,30.430487,33.41847
2024-02-01,3.5589373,30.250927,33.227795
2024-03-01,3.4699006,30.233965,33.26526
